[0.25 0 0.25 0.5]	0.3	0	0.81538	0.5125	0.5	0.85
[0.25 0 0.25 0.5]	0.6	0	0.81538	0.5375	0.8208	0.6333
[0.25 0 0.25 0.5]	1.2	0	0.81538	0.55	0.7708	0.6417
[0.25 0 0.25 0.75]	0.3	0	0.83077	0.325	0.575	0.675
[0.25 0 0.25 0.75]	0.6	0	0.83077	0.2792	0.5042	0.4042
[0.25 0 0.25 0.75]	1.2	0	0.83077	0.1167	0.1625	0.1583
[0 0 0 0.5]	0.3	0	1	0.1708	0.7792	0.9125
[0 0 0 0.5]	0.6	0	1	0.1667	0.425	0.6042
[0 0 0 0.5]	1.2	0	1	0.1833	0.425	0.3833
[0.25 0 0.75 0.5]	0.6	0.02083	0.81538	0.6375	0.3958	0.7458
[0.25 0 0.75 1]	0.6	1.0833	0.81538	0.1708	0.8203	0.6083
[0.25 0.5 0.25 0.5]	0.6	0.08333	0.81538	0.3125	0.1917	0.8458
[0.25 0.5 0.75 0.5]	0.6	1.25	0.81538	0.5	0.5167	0.9417
[0.25 0.5 0.75 1]	0.6	1.25	0.81538	0.2167	0.8208	0.7625
[0.75 0 0.25 0.5]	0.6	0.08333	0.81538	0.1917	0.3792	0.6708
[0.75 0 0.25 1]	0.6	1	0.81538	0.2417	0.6333	0.5625
[0.25 0.5 0.25 1]	0.6	0.08333	0.81538	0.2417	0.8	0.5708
[0.25 0 0.75 0.75]	0.6	0.02083	0.83077	0.217	0.47	0.56
[0.25 0 0.75 1.25]	0.6	1.0833	0.83077	0.133	0.875	0.533
[0.25 0.5 0.25 0.75]	0.6	0.08333	0.83077	0.1917	0.7042	0.4875
[0.25 0.5 0.25 1.25]	0.6	0.08333	0.83077	0.217	0.7375	0.5083
[0.25 0.5 0.75 0.75]	0.6	1.25	0.83077	0.167	0.717	0.5125
[0.25 0.5 0.75 1.25]	0.6	1.25	0.83077	0.1708	0.633	0.583
[0.75 0 0.25 0.75]	0.6	0.08333	0.83077	0.1708	0.73	0.5292
[0.75 0 0.25 1.25]	0.6	1	0.83077	0.1167	0.5125	0.3208
[0 0 0.5 0.5]	0.6	0.02083	1	0.1583	0.4458	0.7167
[0 0 0.5 1]	0.6	1.0833	1	0.0792	0.5458	0.4208
[0 0.5 0 0.5]	0.6	0.08333	1	0.133	0.5625	0.5625
[0 0.5 0 1]	0.6	0.08333	1	0.1417	0.4208	0.6042
[0 0.5 0.5 0.5]	0.6	1.25	1	0.15	0.683	0.6125
[0 0.5 0.5 1]	0.6	1.25	1	0.0583	0.3917	0.4208
[0.5 0 0 0.5]	0.6	0.08333	1	0.1417	0.625	0.6125
[0.5 0 0 1]	0.6	1	1	0.1042	0.6292	0.4417
[0.75 0.5 0.25 0.5]	0.6	0.833	0.81538	0.5125	0.7292	0.9292
[0.75 0.5 0.25 0.75]	0.6	0.833	0. 83077	0.35	0.4792	0.7417
[0.5 0.5 0 0.5]	0.6	0.833	1	0.667	0	0.9958
[0.75 0.5 0.25 1]	0.6	0.833	0. 81538	0.1917	0.8917	0.8208
[0.75 0.5 0.25 1.25]	0.6	0.833	0.83077	0.2042	0.5667	0.7125
[0.5 0.5 0 1]	0.6	0.833	1	0.0958	0.6125	0.7292
[0.75 0.5 0.75 0.5]	0.6	0.833	0.81538	0.4958	0.4125	0.7375
[0.75 0.5 0.75 0.75]	0.6	0.833	0.83077	0.3	0.4458	0.825
[0.5 0.5 0.5 0.5]	0.6	0.833	1	0.1917	0.7083	0.825
[0.25 0 0.75 0]	0.125	0	0.81538	0.65	0.425	0.8
[0.25 0 0.75 0]	0.083	0	0.81538	0.7208	0.4958	0.6667
[0.25 0 0.75 0]	0.167	0	0.81538	0.7333	0.4708	0.6375
[0.25 0 0.75 0.25]	0.125	0	0.83077	0.6667	0.3208	0.8042
[0.25 0 0.75 0.25]	0.083	0	0.83077	0.6917	0.4333	0.7375
[0.25 0 0.75 0.25]	0.167	0	0.83077	0.7333	0.3917	0.5958
[0 0 0.5 0]	0.125	0	1	0.6958	0.3583	0.8542
[0 0 0.5 0]	0.083	0	1	0.7125	0.2958	0.6958
[0 0 0.5 0]	0.167	0	1	0.7458	0.3125	0.5917
[0.25 0 0.75 0.5]	0.125	0.167	0.81538	0.5833	0.5833	0.5667
[0.25 0 1.25 0.5]	0.125	1	0.81538	0.3125	0.0917	0.5208
[0.25 0.5 0.75 0]	0.125	0.167	0.81538	0.6083	0.2167	0.4208
[0.25 0.5 1.25 0]	0.125	1.25	0.81538	0.5792	0.5167	0.5625
[0.25 0.5 1.25 0.5]	0.125	1.25	0.81538	0.6333	0.4167	0.5625
[0.75 0 0.75 0]	0.125	0.083	0.81538	0.5583	0.1708	0.6
[0.75 0 0.75 0.5]	0.125	1	0.81538	0.6208	0.325	0.5167
[0.25 0.5 0.75 0.5]	0.125	0.083	0.81538	0.2625	0.3	0.4083
[0.25 0 0.75 0.75]	0.125	0.125	0.83077	0.525	0.1667	0.5958
[0.25 0 1.25 0.75]	0.125	0.125	0.83077	0.1375	0.4625	0.4167
[0.25 0.5 0.75 0.25]	0.125	0.083	0.83077	0.6375	0.1458	0.5417
[0.25 0.5 0.75 0.75]	0.125	0.125	0.83077	0.1375	0.5042	0.45
[0.25 0.5 1.25 0.25]	0.125	0.833	0.83077	0.1042	0.25	0.4125
[0.25 0.5 1.25 0.75]	0.125	0.5	0.83077	0.5625	0.075	0.7917
[0.75 0 0.75 0.25]	0.125	0.083	0.83077	0.1292	0.2958	0.5208
[0.75 0 0.75 0.75]	0.125	0.5	0.83077	0.1	0.1833	0.2125
[0 0 0.5 0.5]	0.125	0.125	1	0.5167	0.0583	0.6208
[0 0 1 0.5]	0.125	0.5	1	0.1083	0.4125	0.5333
[0 0.5 0.5 0]	0.125	0.167	1	0.6833	0.583	0.6625
[0 0.5 0.5 0.5]	0.125	0.125	1	0.2625	0.05	0.5375
[0 0.5 1 0]	0.125	0.833	1	0.6667	0	0.9542
[0 0.5 1 0.5]	0.125	0.5	1	0.1042	0.1167	0.8167
[0.5 0 0.5 0]	0.125	0.083	1	0.1042	0.0458	0.4875
[0.5 0 0.5 0.5]	0.125	0.5	1	0.125	0.1458	0.7417
[0.75 0.5 0.75 0]	0.083	0.833	0.81538	0.7042	0.3958	0.7083
[0.75 0.5 0.75 0.25]	0.083	0.833	0. 83077	0.6667	0.325	0.8208
[0.5 0.5 0.5 0]	0.083	0.833	1	0.6167	0.3958	0.9333
[0.75 0.5 0.25 0.5]	0.083	0.833	0. 81538	0.7333	0.4417	0.6208
[0.75 0.5 0.75 0.75]	0.083	0.833	0.83077	0.9333	0.0542	0.8125
[0.5 0.5 0.5 0.5]	0.083	0.833	1	0.125	0.25	0.9042
[0.75 0.5 1.25 0]	0.083	0.833	0.81538	0.725	0.4708	0.6458
[0.75 0.5 1.25 0.25]	0.083	0.833	0.83077	0.6958	0.275	0.7708
[0.5 0.5 1 0]	0.083	0.833	1	0.6958	0.2792	0.7
[0.25 0 1.25 0.5]	1.333	0.02	0.81538	0.1375	0.7	0.5042
[0.25 0 0.75 1]	1.333	0.125	0.81538	0.1625	0.9	0.5667
[0.25 0 1.25 0.75]	0.5	0.02	0.83077	0.125	0.8292	0.6083
[0.25 0 0.75 1.25]	0.5	0.125	0.83077	0.075	0.8833	0.5708
[0 0 1 0.5]	1	0.02	1	0.1125	0.6083	0.55
[0 0 0.5 1]	1	0.125	1	0.0833	0.4708	0.5333
[0.25 0.5 0.75 0.25]	0.333	0.125	0.81538	0.0375	0.1667	0.5958
[0.25 0.5 0.75 0]	0.25	0.25	0.81538	0.6917	0.1292	0.6042
[0.25 0.5 0.25 0.75]	0.167	0.02	0.83077	0.2417	0.4917	0.6458
[0.25 0.5 0.75 0.25]	0.167	0.125	0.83077	0.1	0.1208	0.675
[0 0.5 0 0.5]	0.333	0.02	1	0.1417	0.8417	0.8
[0 0.5 0.5 0]	0.333	0.125	1	0.125	0.5875	0.7792
[0.25 0.5 0.75 0.75]	0.125	0.125	0.81538	0.2208	0.725	0.5583
[0.25 0.5 0.75 0.5]	0.125	0.02	0.81538	0.1375	0.2917	0.3208
[0.25 0.5 0.25 1.25]	0.083	0.125	0.83077	0.5083	0.5583	0.4
[0.25 0.5 0.75 0.75]	0.083	0.02	0.83077	0.0583	0.3875	0.325
[0 0.5 0 1]	0.083	0.125	1	0.1292	0.3875	0.4208
[0 0.5 0.5 0.5]	0.083	0.02	1	0.1625	0.2792	0.575
[0.25 0.5 1.25 0.25]	1.67	0.125	0.81538	0.4125	0.2792	0.8042
[0.25 0.5 1.25 0]	1.67	0.02	0.81538	0.65	0.1875	0.7833
[0.25 0.5 0.75 0.75]	1.25	0.125	0.83077	0.1292	0.4917	0.5542
[0.25 0.5 1.25 0.25]	1.25	0.02	0.83077	0.1	0.5042	0.5
[0 0.5 0.5 0.5]	1.25	0.125	1	0.1708	0.8458	0.85
[0 0.5 1 0]	1.25	0.02	1	0.6667	0	0.9958
[0.25 0.5 1.25 0.75]	1.67	0.125	0.81538	0.2667	0.35	0.7458
[0.25 0.5 1.25 0.5]	1.67	0.02	0.81538	0.6375	0.3958	0.9167
[0.25 0.5 0.75 1.25]	0.833	0.125	0.83077	0.1125	0.8333	0.5125
[0.25 0.5 1.25 0.75]	0.833	0.02	0.83077	0.1542	0.2875	0.6792
[0 0.5 0.5 1]	0.833	0.125	1	0.0792	0.4042	0.4125
[0 0.5 1 0.5]	0.833	0.02	1	0.1125	0.4708	0.7917
[0.75 0 0.75 0.25]	0.167	0.125	0.81538	0.1333	0.2667	0.5542
[0.75 0 0.75 0]	0.167	0.02	0.81538	0.0833	0.175	0.5083
[0.75 0 0.25 0.75]	0.167	0.125	0.83077	0.1208	0.7417	0.5333
[0.75 0 0.75 0.25]	0.167	0.02	0.83077	0.0667	0.4792	0.5
[0.5 0 0 0.5]	0.167	0.125	1	0.125	0.9208	0.7
[0.5 0 0.5 0]	0.167	0.02	1	0.0958	0.7417	0.6333
[0.75 0 0.75 0.75]	1.5	0.125	0.81538	0.15	0.4958	0.4667
[0.75 0 0.75 0.5]	1.5	0.02	0.81538	0.1167	0.8	0.625
[0.75 0 0.25 1.25]	0.833	0.125	0.83077	0.0667	0.25	0.2917
[0.75 0 0.75 0.75]	0.833	0.02	0.83077	0.1333	0.6458	0.5458
[0.5 0 0 1]	0.833	0.125	1	0.125	0.7833	0.5667
[0.5 0 0.5 0.5]	0.833	0.02	1	0.1375	0.675	0.6833
